raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 251700Z AUTO VRB01KT 7000 FEW029 FEW037 24/23 Q1010,WALS,2026-07-25T17:00:00,1,,1.0,,7000.0,,FEW,2900.0,,FEW,3700.0,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 251730Z AUTO 36001KT 7000 FEW028 FEW043 FEW050 23/23 Q1010,WALS,2026-07-25T17:30:00,1,360.0,1.0,,7000.0,,FEW,2800.0,,FEW,4300.0,,FEW,5000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 251800Z AUTO 30003KT 5000 FEW017 SCT033 BKN043 23/23 Q1010,WALS,2026-07-25T18:00:00,1,300.0,3.0,,5000.0,,FEW,1700.0,,SCT,3300.0,,BKN,4300.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 251830Z AUTO VRB01KT 6000 FEW024 SCT034 BKN040 23/23 Q1010,WALS,2026-07-25T18:30:00,1,,1.0,,6000.0,,FEW,2400.0,,SCT,3400.0,,BKN,4000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 251900Z AUTO 00000KT 5000 FEW037 FEW050 23/23 Q1010,WALS,2026-07-25T19:00:00,1,0.0,0.0,,5000.0,,FEW,3700.0,,FEW,5000.0,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 251930Z AUTO 09001KT 3900 BR FEW029 SCT036 BKN043 23/23 Q1009,WALS,2026-07-25T19:30:00,1,90.0,1.0,,3900.0,"('', None, '', 'BR', None)",FEW,2900.0,,SCT,3600.0,,BKN,4300.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 252000Z AUTO 00000KT 2900 BR FEW029 FEW038 FEW050 23/23 Q1009,WALS,2026-07-25T20:00:00,1,0.0,0.0,,2900.0,"('', None, '', 'BR', None)",FEW,2900.0,,FEW,3800.0,,FEW,5000.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 252030Z AUTO 00000KT 1500 R04/P2000U R22/1600D BR SCT022 SCT033 OVC042 22/22 Q1009,WALS,2026-07-25T20:30:00,1,0.0,0.0,,1500.0,"('', None, '', 'BR', None)",SCT,2200.0,,SCT,3300.0,,OVC,4200.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 252100Z AUTO 06001KT 0700 R04/P2000U R22/1000U FG OVC041 22/22 Q1009,WALS,2026-07-25T21:00:00,1,60.0,1.0,,700.0,"('', None, '', 'FG', None)",OVC,4100.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 252130Z AUTO VRB01KT 1000 R04/1500N R22/P2000U BR OVC042 22/22 Q1009,WALS,2026-07-25T21:30:00,1,,1.0,,1000.0,"('', None, '', 'BR', None)",OVC,4200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 252200Z AUTO 00000KT 2200 BR SCT023 SCT039 OVC048 22/22 Q1010,WALS,2026-07-25T22:00:00,1,0.0,0.0,,2200.0,"('', None, '', 'BR', None)",SCT,2300.0,,SCT,3900.0,,OVC,4800.0,,0,22.0,22.0,1010.0,0,0,
METAR WALS 252230Z 30001KT 2000 BR SCT010 22/22 Q1010 NOSIG,WALS,2026-07-25T22:30:00,0,300.0,1.0,,2000.0,"('', None, '', 'BR', None)",SCT,1000.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 252300Z VRB01KT 1600 BR SCT012 23/23 Q1010 BECMG TL2330 7000 NSW,WALS,2026-07-25T23:00:00,0,,1.0,,1600.0,"('', None, '', 'BR', None)",SCT,1200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 252330Z VRB01KT 6000 FEW015 25/24 Q1011 NOSIG,WALS,2026-07-25T23:30:00,0,,1.0,,6000.0,,FEW,1500.0,,,,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 260100Z 21005KT 180V240 9999 SCT017 28/24 Q1011 NOSIG,WALS,2026-07-26T01:00:00,0,210.0,5.0,,10000.0,,SCT,1700.0,,,,,,,,0,28.0,24.0,1011.0,0,0,
METAR WALS 260130Z 23007KT 200V260 9999 SCT018 30/24 Q1011 NOSIG,WALS,2026-07-26T01:30:00,0,230.0,7.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,24.0,1011.0,0,0,
METAR WALS 260200Z 23004KT 180V260 9999 SCT020 31/24 Q1011 NOSIG,WALS,2026-07-26T02:00:00,0,230.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1011.0,0,0,
METAR WALS 260500Z 23003KT 190V290 9999 SCT020 31/23 Q1009 NOSIG,WALS,2026-07-26T05:00:00,0,230.0,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,23.0,1009.0,0,0,
METAR WALS 260530Z 19004KT 120V250 9999 FEW018TCU BKN020 32/24 Q1008 NOSIG RMK TCU TO SE,WALS,2026-07-26T05:30:00,0,190.0,4.0,,10000.0,,FEW,1800.0,TCU,BKN,2000.0,,,,,0,32.0,24.0,1008.0,0,0,
METAR WALS 260700Z 21005KT 140V250 9999 SCT020 32/24 Q1007 NOSIG,WALS,2026-07-26T07:00:00,0,210.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1007.0,0,0,
METAR WALS 260730Z 19005KT 150V220 9999 SCT020 32/24 Q1007 NOSIG,WALS,2026-07-26T07:30:00,0,190.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1007.0,0,0,
METAR WALS 260800Z 19005KT 150V230 9999 SCT020 31/24 Q1007 NOSIG,WALS,2026-07-26T08:00:00,0,190.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1007.0,0,0,
METAR WALS 260930Z 22005KT 160V260 9999 FEW015CB BKN020 29/24 Q1007 TEMPO TL0945 RA RMK CB TO SW AND W,WALS,2026-07-26T09:30:00,0,220.0,5.0,,10000.0,,FEW,1500.0,CB,BKN,2000.0,,,,,1,29.0,24.0,1007.0,0,0,
METAR WALS 261000Z AUTO 21010KT 170V230 0800 R04/1400U R22/P2000D +RA BKN003 BKN009 OVC026 25/24 Q1008,WALS,2026-07-26T10:00:00,1,210.0,10.0,,800.0,"('+', None, 'RA', None, None)",BKN,300.0,,BKN,900.0,,OVC,2600.0,,0,25.0,24.0,1008.0,0,0,
METAR WALS 261030Z AUTO VRB03KT 9999 -RA FEW029 OVC043 24/24 Q1008,WALS,2026-07-26T10:30:00,1,,3.0,,10000.0,"('-', None, 'RA', None, None)",FEW,2900.0,,OVC,4300.0,,,,,0,24.0,24.0,1008.0,0,0,
METAR WALS 261100Z AUTO VRB02KT 9999 -RA BKN036 BKN065 OVC110 24/24 Q1009,WALS,2026-07-26T11:00:00,1,,2.0,,10000.0,"('-', None, 'RA', None, None)",BKN,3600.0,,BKN,6500.0,,OVC,11000.0,,0,24.0,24.0,1009.0,0,0,
METAR WALS 261130Z AUTO VRB01KT 9999 FEW004 SCT039 BKN070 25/24 Q1009,WALS,2026-07-26T11:30:00,1,,1.0,,10000.0,,FEW,400.0,,SCT,3900.0,,BKN,7000.0,,0,25.0,24.0,1009.0,0,0,
METAR WALS 261200Z AUTO 03003KT 9999 FEW039 SCT065 BKN200 24/24 Q1009,WALS,2026-07-26T12:00:00,1,30.0,3.0,,10000.0,,FEW,3900.0,,SCT,6500.0,,BKN,20000.0,,0,24.0,24.0,1009.0,0,0,
METAR WALS 261230Z AUTO VRB02KT 9000 SCT022 SCT030 SCT036 24/24 Q1010,WALS,2026-07-26T12:30:00,1,,2.0,,9000.0,,SCT,2200.0,,SCT,3000.0,,SCT,3600.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 261300Z AUTO VRB01KT 9999 BKN026 BKN038 BKN047 24/24 Q1010,WALS,2026-07-26T13:00:00,1,,1.0,,10000.0,,BKN,2600.0,,BKN,3800.0,,BKN,4700.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 261400Z AUTO VRB01KT 7000 BKN017 BKN023 BKN036 24/24 Q1011,WALS,2026-07-26T14:00:00,1,,1.0,,7000.0,,BKN,1700.0,,BKN,2300.0,,BKN,3600.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 261430Z AUTO 00000KT 2000 BR SCT017 SCT024 BKN043 24/23 Q1011,WALS,2026-07-26T14:30:00,1,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",SCT,1700.0,,SCT,2400.0,,BKN,4300.0,,0,24.0,23.0,1011.0,0,0,
METAR WALS 261500Z AUTO 13001KT 1400 R04/1700U R22/1900U BR SCT037 BKN045 OVC050 23/23 Q1011,WALS,2026-07-26T15:00:00,1,130.0,1.0,,1400.0,"('', None, '', 'BR', None)",SCT,3700.0,,BKN,4500.0,,OVC,5000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 261530Z AUTO 00000KT 0700 R04/P2000U R22/1000U FG BKN002 OVC039 23/23 Q1011,WALS,2026-07-26T15:30:00,1,0.0,0.0,,700.0,"('', None, '', 'FG', None)",BKN,200.0,,OVC,3900.0,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 261600Z AUTO 00000KT 0750 R04/1000D R22/1400D FG OVC002 23/23 Q1011,WALS,2026-07-26T16:00:00,1,0.0,0.0,,750.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 261630Z AUTO VRB01KT 0350 R04/0500D R22/0900N FG OVC001 23/23 Q1011,WALS,2026-07-26T16:30:00,1,,1.0,,350.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 261700Z AUTO VRB01KT 0450 R04/P2000U R22/0700N FG OVC002 23/23 Q1011,WALS,2026-07-26T17:00:00,1,,1.0,,450.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 261730Z AUTO 10002KT 1100 R04/1500D R22/P2000U BR OVC002 23/23 Q1010,WALS,2026-07-26T17:30:00,1,100.0,2.0,,1100.0,"('', None, '', 'BR', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 261800Z AUTO VRB01KT 2400 BR BKN002 BKN014 OVC060 23/23 Q1010,WALS,2026-07-26T18:00:00,1,,1.0,,2400.0,"('', None, '', 'BR', None)",BKN,200.0,,BKN,1400.0,,OVC,6000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 261900Z AUTO VRB01KT 2200 BR OVC003 22/22 Q1010,WALS,2026-07-26T19:00:00,1,,1.0,,2200.0,"('', None, '', 'BR', None)",OVC,300.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 261930Z AUTO 04001KT 4700 BR OVC002 23/23 Q1010,WALS,2026-07-26T19:30:00,1,40.0,1.0,,4700.0,"('', None, '', 'BR', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 262000Z AUTO VRB01KT 2600 BR OVC002 22/22 Q1010,WALS,2026-07-26T20:00:00,1,,1.0,,2600.0,"('', None, '', 'BR', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 262030Z AUTO 25001KT 0350 R04/0900U R22/0550N FG OVC002 22/23 Q1010,WALS,2026-07-26T20:30:00,1,250.0,1.0,,350.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,23.0,1010.0,0,0,
METAR WALS 262100Z AUTO VRB02KT 0500 R04/0750N R22/1700U FG OVC002 23/23 Q1010,WALS,2026-07-26T21:00:00,1,,2.0,,500.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 262130Z AUTO VRB01KT 0400 R04/0600N R22/0600N FG OVC002 23/23 Q1010,WALS,2026-07-26T21:30:00,1,,1.0,,400.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 262200Z AUTO VRB02KT 0200 R04/0350N R22/0450N FG OVC002 22/22 Q1010,WALS,2026-07-26T22:00:00,1,,2.0,,200.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 262230Z AUTO VRB01KT 0100 R04/0650N R22/0300N FG OVC002 22/22 Q1010,WALS,2026-07-26T22:30:00,1,,1.0,,100.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 262300Z 02002KT 0300 R04/0650 R22/0550 FG SCT010 22/22 Q1011 BECMG TL2345 6000 NSW,WALS,2026-07-26T23:00:00,0,20.0,2.0,,300.0,"('', None, '', 'FG', None)",SCT,1000.0,,,,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 262330Z VRB02KT 0200 R04/0800 R22/0300 FG OVC002 23/23 Q1011 BECMG FM0015 6000 NSW,WALS,2026-07-26T23:30:00,0,,2.0,,200.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 270130Z 24006KT 9999 BKN017 29/25 Q1011 NOSIG,WALS,2026-07-27T01:30:00,0,240.0,6.0,,10000.0,,BKN,1700.0,,,,,,,,0,29.0,25.0,1011.0,0,0,
METAR WALS 270200Z 23006KT 200V270 9999 BKN018 30/25 Q1012 NOSIG,WALS,2026-07-27T02:00:00,0,230.0,6.0,,10000.0,,BKN,1800.0,,,,,,,,0,30.0,25.0,1012.0,0,0,
METAR WALS 270500Z 14008KT 110V230 9999 FEW017CB SCT018 28/25 Q1010 NOSIG RMK CB TO SE AND NW,WALS,2026-07-27T05:00:00,0,140.0,8.0,,10000.0,,FEW,1700.0,CB,SCT,1800.0,,,,,1,28.0,25.0,1010.0,0,0,
METAR WALS 270530Z 15005KT 110V190 9999 FEW018CB SCT020 29/25 Q1009 NOSIG RMK CB TO S,WALS,2026-07-27T05:30:00,0,150.0,5.0,,10000.0,,FEW,1800.0,CB,SCT,2000.0,,,,,1,29.0,25.0,1009.0,0,0,
METAR WALS 270930Z 35005KT 330V030 9999 FEW018CB 26/24 Q1009 NOSIG RMK CB TO N,WALS,2026-07-27T09:30:00,0,350.0,5.0,,10000.0,,FEW,1800.0,CB,,,,,,,1,26.0,24.0,1009.0,0,0,
METAR WALS 271000Z 03003KT 350V080 9999 FEW018 26/24 Q1010 NOSIG,WALS,2026-07-27T10:00:00,0,30.0,3.0,,10000.0,,FEW,1800.0,,,,,,,,0,26.0,24.0,1010.0,0,0,
METAR WALS 271230Z AUTO 32002KT 9999 SCT019 BKN170 OVC200 25/24 Q1010,WALS,2026-07-27T12:30:00,1,320.0,2.0,,10000.0,,SCT,1900.0,,BKN,17000.0,,OVC,20000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 271300Z AUTO VRB02KT 9999 FEW016 BKN170 OVC210 24/24 Q1011,WALS,2026-07-27T13:00:00,1,,2.0,,10000.0,,FEW,1600.0,,BKN,17000.0,,OVC,21000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 271500Z AUTO 06001KT 9000 BKN200 OVC220 24/24 Q1012,WALS,2026-07-27T15:00:00,1,60.0,1.0,,9000.0,,BKN,20000.0,,OVC,22000.0,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 271530Z AUTO VRB01KT 7000 FEW014 SCT130 BKN160 24/24 Q1012,WALS,2026-07-27T15:30:00,1,,1.0,,7000.0,,FEW,1400.0,,SCT,13000.0,,BKN,16000.0,,0,24.0,24.0,1012.0,0,0,
METAR WALS 271700Z AUTO VRB01KT 5000 OVC018 24/24 Q1011,WALS,2026-07-27T17:00:00,1,,1.0,,5000.0,,OVC,1800.0,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 271730Z AUTO VRB01KT 3600 BR BKN014 OVC020 24/24 Q1011,WALS,2026-07-27T17:30:00,1,,1.0,,3600.0,"('', None, '', 'BR', None)",BKN,1400.0,,OVC,2000.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 271830Z AUTO 04002KT 2400 BR SCT014 BKN170 OVC210 23/23 Q1010,WALS,2026-07-27T18:30:00,1,40.0,2.0,,2400.0,"('', None, '', 'BR', None)",SCT,1400.0,,BKN,17000.0,,OVC,21000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 271900Z AUTO 18002KT 6000 OVC170 23/23 Q1010,WALS,2026-07-27T19:00:00,1,180.0,2.0,,6000.0,,OVC,17000.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 272000Z AUTO VRB01KT 1800 BR OVC017 23/23 Q1010,WALS,2026-07-27T20:00:00,1,,1.0,,1800.0,"('', None, '', 'BR', None)",OVC,1700.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 272030Z AUTO 00000KT 4500 BR OVC020 23/23 Q1010,WALS,2026-07-27T20:30:00,1,0.0,0.0,,4500.0,"('', None, '', 'BR', None)",OVC,2000.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 272100Z AUTO 00000KT 1100 R04/P2000D R22/1400D BR SCT002 OVC018 23/23 Q1010,WALS,2026-07-27T21:00:00,1,0.0,0.0,,1100.0,"('', None, '', 'BR', None)",SCT,200.0,,OVC,1800.0,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 272130Z AUTO 00000KT 0700 R04/1900U R22/1000U FG OVC002 23/23 Q1011,WALS,2026-07-27T21:30:00,1,0.0,0.0,,700.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 272230Z VRB01KT 1500 BR NSC 23/23 Q1011 BECMG TL2330 5000 NSW,WALS,2026-07-27T22:30:00,0,,1.0,,1500.0,"('', None, '', 'BR', None)",NSC,,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 272300Z VRB01KT 2500 1100NE BR NSC 23/23 Q1011 BECMG TL2330 6000 NSW,WALS,2026-07-27T23:00:00,0,,1.0,,2500.0,"('', None, '', 'BR', None)",NSC,,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 280000Z VRB01KT 5000 FEW015 26/24 Q1012 NOSIG,WALS,2026-07-28T00:00:00,0,,1.0,,5000.0,,FEW,1500.0,,,,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 280030Z VRB02KT 9999 NSC 27/24 Q1012 NOSIG,WALS,2026-07-28T00:30:00,0,,2.0,,10000.0,,NSC,,,,,,,,,0,27.0,24.0,1012.0,0,0,
METAR WALS 280300Z VRB03KT 9999 SCT020 32/24 Q1011 NOSIG,WALS,2026-07-28T03:00:00,0,,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1011.0,0,0,
METAR WALS 280330Z 19004KT 130V240 9999 SCT020 31/24 Q1010 NOSIG,WALS,2026-07-28T03:30:00,0,190.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1010.0,0,0,
METAR WALS 280530Z 16004KT 100V230 9999 SCT020 33/24 Q1009 NOSIG,WALS,2026-07-28T05:30:00,0,160.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 280600Z 17003KT 140V210 9999 SCT020 32/24 Q1008 NOSIG,WALS,2026-07-28T06:00:00,0,170.0,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1008.0,0,0,
METAR WALS 280830Z 21004KT 160V230 9999 FEW019CB SCT020 30/24 Q1007 NOSIG RMK CB TO NW,WALS,2026-07-28T08:30:00,0,210.0,4.0,,10000.0,,FEW,1900.0,CB,SCT,2000.0,,,,,1,30.0,24.0,1007.0,0,0,
METAR WALS 280900Z 20004KT 140V240 9999 FEW019CB SCT020 30/24 Q1007 NOSIG RMK CB TO N,WALS,2026-07-28T09:00:00,0,200.0,4.0,,10000.0,,FEW,1900.0,CB,SCT,2000.0,,,,,1,30.0,24.0,1007.0,0,0,
METAR WALS 281030Z VRB02KT 9999 SCT020 28/25 Q1008 NOSIG,WALS,2026-07-28T10:30:00,0,,2.0,,10000.0,,SCT,2000.0,,,,,,,,0,28.0,25.0,1008.0,0,0,
METAR WALS 281100Z VRB01KT 9999 SCT020 28/25 Q1009 NOSIG,WALS,2026-07-28T11:00:00,0,,1.0,,10000.0,,SCT,2000.0,,,,,,,,0,28.0,25.0,1009.0,0,0,
METAR WALS 281300Z VRB01KT 6000 SCT020 26/25 Q1010 NOSIG,WALS,2026-07-28T13:00:00,0,,1.0,,6000.0,,SCT,2000.0,,,,,,,,0,26.0,25.0,1010.0,0,0,
METAR WALS 281330Z VRB01KT 6000 FEW020 25/25 Q1010 NOSIG,WALS,2026-07-28T13:30:00,0,,1.0,,6000.0,,FEW,2000.0,,,,,,,,0,25.0,25.0,1010.0,0,0,
METAR WALS 281500Z AUTO 19001KT 6000 SCT018 OVC080 25/25 Q1011,WALS,2026-07-28T15:00:00,1,190.0,1.0,,6000.0,,SCT,1800.0,,OVC,8000.0,,,,,0,25.0,25.0,1011.0,0,0,
METAR WALS 281530Z AUTO VRB01KT 5000 SCT065 OVC090 25/25 Q1011,WALS,2026-07-28T15:30:00,1,,1.0,,5000.0,,SCT,6500.0,,OVC,9000.0,,,,,0,25.0,25.0,1011.0,0,0,
METAR WALS 281600Z AUTO VRB01KT 5000 FEW055 BKN065 OVC090 25/25 Q1011,WALS,2026-07-28T16:00:00,1,,1.0,,5000.0,,FEW,5500.0,,BKN,6500.0,,OVC,9000.0,,0,25.0,25.0,1011.0,0,0,
METAR WALS 281700Z AUTO 00000KT 3100 BR OVC070 25/25 Q1010,WALS,2026-07-28T17:00:00,1,0.0,0.0,,3100.0,"('', None, '', 'BR', None)",OVC,7000.0,,,,,,,,0,25.0,25.0,1010.0,0,0,
METAR WALS 281730Z AUTO 00000KT 5000 OVC065 25/25 Q1010,WALS,2026-07-28T17:30:00,1,0.0,0.0,,5000.0,,OVC,6500.0,,,,,,,,0,25.0,25.0,1010.0,0,0,
METAR WALS 281830Z AUTO VRB01KT 4100 BR OVC070 25/25 Q1010,WALS,2026-07-28T18:30:00,1,,1.0,,4100.0,"('', None, '', 'BR', None)",OVC,7000.0,,,,,,,,0,25.0,25.0,1010.0,0,0,
METAR WALS 281900Z AUTO 00000KT 1200 R04/P2000D R22/1700U BR OVC070 25/25 Q1009,WALS,2026-07-28T19:00:00,1,0.0,0.0,,1200.0,"('', None, '', 'BR', None)",OVC,7000.0,,,,,,,,0,25.0,25.0,1009.0,0,0,
METAR WALS 281930Z AUTO VRB01KT 1400 R04/P2000U R22/1800D BR OVC065 24/24 Q1009,WALS,2026-07-28T19:30:00,1,,1.0,,1400.0,"('', None, '', 'BR', None)",OVC,6500.0,,,,,,,,0,24.0,24.0,1009.0,0,0,
METAR WALS 282000Z AUTO 36001KT 3000 BR OVC065 24/24 Q1009,WALS,2026-07-28T20:00:00,1,360.0,1.0,,3000.0,"('', None, '', 'BR', None)",OVC,6500.0,,,,,,,,0,24.0,24.0,1009.0,0,0,
METAR WALS 282030Z AUTO 15001KT 3900 BR OVC065 24/24 Q1009,WALS,2026-07-28T20:30:00,1,150.0,1.0,,3900.0,"('', None, '', 'BR', None)",OVC,6500.0,,,,,,,,0,24.0,24.0,1009.0,0,0,
METAR WALS 282100Z AUTO 36003KT 0500 R04/P2000U R22/0700N FG BKN002 OVC015 23/23 Q1009,WALS,2026-07-28T21:00:00,1,360.0,3.0,,500.0,"('', None, '', 'FG', None)",BKN,200.0,,OVC,1500.0,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 282130Z AUTO VRB01KT 0900 R04/1300N R22/1400N FG BKN001 OVC070 23/23 Q1010,WALS,2026-07-28T21:30:00,1,,1.0,,900.0,"('', None, '', 'FG', None)",BKN,100.0,,OVC,7000.0,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 282200Z AUTO VRB01KT 0550 R04/1800D R22/0900N FG OVC002 24/24 Q1010,WALS,2026-07-28T22:00:00,1,,1.0,,550.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 282230Z AUTO VRB01KT 0100 R04/1200D R22/0300N FG OVC002 24/24 Q1010,WALS,2026-07-28T22:30:00,1,,1.0,,100.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 290000Z VRB01KT 6000 FEW010 27/25 Q1011 NOSIG,WALS,2026-07-29T00:00:00,0,,1.0,,6000.0,,FEW,1000.0,,,,,,,,0,27.0,25.0,1011.0,0,0,
METAR WALS 290030Z VRB02KT 8000 FEW010 28/26 Q1011 NOSIG,WALS,2026-07-29T00:30:00,0,,2.0,,8000.0,,FEW,1000.0,,,,,,,,0,28.0,26.0,1011.0,0,0,
METAR WALS 290300Z VRB03KT 9999 SCT020 32/23 Q1011 NOSIG,WALS,2026-07-29T03:00:00,0,,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,23.0,1011.0,0,0,
METAR WALS 290330Z 24003KT 170V310 9999 SCT020 33/24 Q1010 NOSIG,WALS,2026-07-29T03:30:00,0,240.0,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1010.0,0,0,
METAR WALS 290400Z VRB03KT 9999 SCT020 32/24 Q1010 NOSIG,WALS,2026-07-29T04:00:00,0,,3.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1010.0,0,0,
METAR WALS 290630Z 04003KT 360V100 9999 FEW020 30/25 Q1008 NOSIG,WALS,2026-07-29T06:30:00,0,40.0,3.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,25.0,1008.0,0,0,
METAR WALS 290700Z 02003KT 320V100 9999 FEW020 33/25 Q1008 NOSIG,WALS,2026-07-29T07:00:00,0,20.0,3.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,25.0,1008.0,0,0,
METAR WALS 290900Z 15003KT 100V200 9999 FEW018CB FEW020 29/25 Q1007 NOSIG RMK CB TO W,WALS,2026-07-29T09:00:00,0,150.0,3.0,,10000.0,,FEW,1800.0,CB,FEW,2000.0,,,,,1,29.0,25.0,1007.0,0,0,
METAR WALS 290930Z VRB01KT 9999 FEW018CB FEW020 29/26 Q1008 NOSIG RMK CB TO W,WALS,2026-07-29T09:30:00,0,,1.0,,10000.0,,FEW,1800.0,CB,FEW,2000.0,,,,,1,29.0,26.0,1008.0,0,0,
METAR WALS 291000Z AUTO 12002KT 9999 BKN034 BKN042 BKN110 28/26 Q1008 NOSIG,WALS,2026-07-29T10:00:00,1,120.0,2.0,,10000.0,,BKN,3400.0,,BKN,4200.0,,BKN,11000.0,,0,28.0,26.0,1008.0,0,0,
METAR WALS 291130Z AUTO VRB01KT 8000 FEW020 BKN029 OVC210 26/26 Q1008,WALS,2026-07-29T11:30:00,1,,1.0,,8000.0,,FEW,2000.0,,BKN,2900.0,,OVC,21000.0,,0,26.0,26.0,1008.0,0,0,
METAR WALS 291200Z AUTO VRB01KT 9999 SCT021 SCT026 BKN030 26/25 Q1009,WALS,2026-07-29T12:00:00,1,,1.0,,10000.0,,SCT,2100.0,,SCT,2600.0,,BKN,3000.0,,0,26.0,25.0,1009.0,0,0,
METAR WALS 291400Z AUTO 20003KT 7000 BKN021 OVC025 25/25 Q1010,WALS,2026-07-29T14:00:00,1,200.0,3.0,,7000.0,,BKN,2100.0,,OVC,2500.0,,,,,0,25.0,25.0,1010.0,0,0,
